"","BillTrack.Link","State.Link"
"190","https://www.billtrack50.com/billdetail/1280980","http://kslegislature.org/li/b2021_22/measures/documents/fisc_note_sb58_00_0000.pdf"
"191","https://www.billtrack50.com/billdetail/1280980","http://kslegislature.org/li/b2021_22/measures/documents/sb58_00_0000.pdf"
"192","https://www.billtrack50.com/billdetail/1305405","http://kslegislature.org/li/b2021_22/measures/documents/summary_sb_160_2022.pdf"
"193","https://www.billtrack50.com/billdetail/1305405","http://kslegislature.org/li/b2021_22/measures/documents/sb160_enrolled.pdf"
"194","https://www.billtrack50.com/billdetail/1305405","http://kslegislature.org/li/b2021_22/measures/documents/ccr_2022_sb160_h_4002.pdf"
"195","https://www.billtrack50.com/billdetail/1305405","http://kslegislature.org/li/b2021_22/measures/documents/ccr_2022_sb160_h_4005.pdf"
"196","https://www.billtrack50.com/billdetail/1305405","http://kslegislature.org/li/b2021_22/measures/documents/ccrb_sb160_02_0000.pdf"
"197","https://www.billtrack50.com/billdetail/1305405","http://kslegislature.org/li/b2021_22/measures/documents/cr_2021_sb160_h_1889.pdf"
"198","https://www.billtrack50.com/billdetail/1305405","http://kslegislature.org/li/b2021_22/measures/documents/sb160_01_0000.pdf"
"199","https://www.billtrack50.com/billdetail/1305405","http://kslegislature.org/li/b2021_22/measures/documents/supp_note_sb160_01_0000.pdf"
"200","https://www.billtrack50.com/billdetail/1305405","http://kslegislature.org/li/b2021_22/measures/documents/supp_note_sb160_00_0000.pdf"
"201","https://www.billtrack50.com/billdetail/1305405","http://kslegislature.org/li/b2021_22/measures/documents/fisc_note_sb160_00_0000.pdf"
"202","https://www.billtrack50.com/billdetail/1305405","http://kslegislature.org/li/b2021_22/measures/documents/sb160_00_0000.pdf"
"203","https://www.billtrack50.com/billdetail/1311231","http://kslegislature.org/li/b2021_22/measures/documents/fa_2021_sb208_s_1777.pdf"
"204","https://www.billtrack50.com/billdetail/1311231","http://kslegislature.org/li/b2021_22/measures/documents/cr_2021_sb208_s_1753.pdf"
"205","https://www.billtrack50.com/billdetail/1311231","http://kslegislature.org/li/b2021_22/measures/documents/sb208_01_0000.pdf"
